Run,Plate,mapped.pos,Gene,Size,Brightness,Avg. Red,Redness,Norm.Brightness,Norm.Avg. Red,Norm.Redness
2,1,K15,YAR043C,332.75,14.831449833508875,0.0,-36.925000000000004,0.04466555594017361,0.0,-0.11120467539735487
2,1,K16,EMP46,309.5,15.251126250200825,0.0,-38.0,0.049290545171675554,0.0,-0.12281255601526056
2,1,K17,YAR044W,300.25,14.789950209643626,0.0,-36.825,0.04937024716858289,0.0,-0.12292605991927474
2,1,K18,GAL2,273.0,15.499689317025826,0.0,-38.575,0.056917821967855914,0.0,-0.14165832991661065
2,1,K19,YAR047C,297.5,15.466270049769,0.0,-38.55,0.052023198965407406,0.0,-0.1296688490201056
2,1,K2,MEF1,242.0,17.770964452359422,0.0,-44.25,0.07362173286623513,0.0,-0.18331582223790918
2,1,K20,SRL2,283.5,15.537153241502924,0.0,-38.7,0.054850751179104124,0.0,-0.13662320348768395
2,1,K21,DNM1,291.75,15.909268225322126,0.0,-39.625,0.054611801730857924,0.0,-0.1360213329744954
2,1,K22,EMP70,342.5,16.606798181195074,0.0,-41.35,0.04870144682282766,0.0,-0.12126270464010055
2,1,K23,RTT109,158.75,14.106974041305602,0.0,-35.125,0.09036346358147132,0.0,-0.2250099574594349
2,1,K24,RAX2,389.25,19.2759043053752,0.0,-48.0,0.05038105633289328,0.0,-0.12545657536682744
2,1,K3,PRM9,286.75,15.624907693207026,0.0,-38.925,0.05456715130518159,0.0,-0.13594021228191244
2,1,K4,XYL2,279.0,15.759122750571999,0.0,-39.25,0.05649549293239917,0.0,-0.140707752506042
2,1,K5,YAR030C,288.75,15.308511949684,0.0,-38.125,0.05307265298481591,0.0,-0.1321738710924427
2,1,K6,YLR072W,279.5,15.06600417239855,0.0,-37.5,0.05393202443140292,0.0,-0.13424249463895743
2,1,K7,YAT1,273.25,14.52309385864145,0.0,-36.175000000000004,0.05315919158087593,0.0,-0.1324114575501848
2,1,K8,RFU1,277.5,14.516222957785624,0.0,-36.175,0.05233089578155638,0.0,-0.1304095598041538
2,1,K9,YAR037W,299.5,14.666369568120874,0.0,-36.525000000000006,0.0490672175645857,0.0,-0.12219992149415408
2,1,L1,GIS4,371.0,18.477561232268876,0.0,-46.0,0.050335124410804455,0.0,-0.12531982510885759
2,1,L10,HFA1,259.75,14.10303514000915,0.0,-35.1,0.05447443589250268,0.0,-0.13557424685306965
2,1,L11,YPT7,272.5,13.972568870232875,0.0,-34.775,0.05129751789126999,0.0,-0.12767020214349079
2,1,L12,YMR210W,318.0,14.459163492478375,0.0,-36.0,0.04549058075167117,0.0,-0.11326038036420372
2,1,L13,MIC17,312.0,14.2232950444972,0.0,-35.425,0.045719219014608396,0.0,-0.11387421198193676
2,1,L14,SCJ1,294.75,14.2031637614527,0.0,-35.349999999999994,0.0482408970909938,0.0,-0.12006396183560286
2,1,L15,AIM34,0.0,0.0,0.0,0.0,,,
2,1,L16,GAS3,283.0,14.7081312133489,0.0,-36.625,0.052013251310602505,0.0,-0.1295195904032111
2,1,L17,PLB2,307.25,13.969581819810852,0.0,-34.8,0.045471505147529304,0.0,-0.11327560266783805
2,1,L18,SKY1,265.25,14.986547562329699,0.0,-37.325,0.05741088250752031,0.0,-0.1429763462249629
2,1,L19,YMR007W,265.0,15.336495421974675,0.0,-38.175,0.05848233808782695,0.0,-0.14556362550509422
2,1,L2,ERG2,166.0,14.700458034288198,0.0,-36.6,0.08878067010698168,0.0,-0.22103758628851106
2,1,L20,ESC1,271.5,14.95234081661495,0.0,-37.2,0.05508033821063573,0.0,-0.13703472736085653
2,1,L21,PLB1,278.0,15.408249011796,0.0,-38.375,0.05543780464235598,0.0,-0.1380708524786897
2,1,L22,YMR221C,268.75,15.817935807011676,0.0,-39.400000000000006,0.05886357553715473,0.0,-0.14661839267355753
2,1,L23,ADI1,295.75,16.92019305327225,0.0,-42.15,0.057235114968469045,0.0,-0.14257948455597605
2,1,L24,FSH2,387.75,19.048445355744803,0.0,-47.425,0.04964103355341561,0.0,-0.12359967822250265
2,1,L3,TRM12,311.75,16.67177690032125,0.0,-41.5,0.053521742220097014,0.0,-0.13322512109689574
2,1,L4,INP1,298.75,15.630258022722149,0.0,-38.925,0.052488237726360853,0.0,-0.13071257041489198
2,1,L5,GLO1,294.25,15.280717277658326,0.0,-38.05,0.05207966968330052,0.0,-0.12967822062424955
2,1,L6,PFK2,337.25,14.656450617519651,0.0,-36.5,0.043466119366117426,0.0,-0.1082474899966036
2,1,L7,YML003W,328.25,14.9034901584986,0.0,-37.125,0.0456802379647918,0.0,-0.11378693189900721
2,1,L8,YMR206W,278.0,14.2576611101229,0.0,-35.525,0.05131702369491078,0.0,-0.1278633274698922
2,1,L9,YML002W,280.0,14.6490999797435,0.0,-36.474999999999994,0.0525124380164939,0.0,-0.130753813035774
2,1,M1,SPO75,432.5,18.756413449135927,0.0,-46.7,0.043869995535813555,0.0,-0.10923169840636396
2,1,M10,GEP5,289.75,14.039942738822376,0.0,-34.974999999999994,0.04851454692503061,0.0,-0.1208525740316938
2,1,M11,PUF3,343.75,14.576337451049076,0.0,-36.275,0.04250109722149959,0.0,-0.10576945635342318
2,1,M12,SUL2,319.75,14.158503630965324,0.0,-35.25,0.044294724361696784,0.0,-0.11027862622690209
2,1,M13,EMC6,301.5,14.557044526618824,0.0,-36.225,0.048394989791128974,0.0,-0.120432120849481
2,1,M14,NYV1,312.25,14.857546498974624,0.0,-37.0,0.04776752774490222,0.0,-0.11895053432886361
2,1,M15,BPT1,319.25,15.105036769301325,0.0,-37.625,0.04734375516719431,0.0,-0.11792863989055484
2,1,M16,GIS3,323.5,14.599864982453248,0.0,-36.35,0.045146868859556294,0.0,-0.11240446308520194
2,1,M17,YLL016W,307.5,14.653664156190976,0.0,-36.5,0.04769691700155751,0.0,-0.11880769018340732
2,1,M18,IOC2,270.75,14.749564476396824,0.0,-36.725,0.05450165519904727,0.0,-0.13570333315109007
2,1,M19,YLL017W,273.25,15.533912762812701,0.0,-38.7,0.05689861384422399,0.0,-0.1417534477819576
2,1,M2,ARP6,300.0,15.83267139506195,0.0,-39.425,0.05280260152666785,0.0,-0.13148544265134127
2,1,M20,KIN2,276.25,15.884471497330427,0.0,-39.55,0.0575322587025536,0.0,-0.1432457516536768
2,1,M21,KNS1,281.0,16.331445998010825,0.0,-40.675000000000004,0.05810695112965226,0.0,-0.14472187219492874
2,1,M22,HRT3,271.25,16.0573813239891,0.0,-39.974999999999994,0.0592932192495141,0.0,-0.14761402917727387
2,1,M23,YLL020C,274.0,17.273732343062775,0.0,-43.0,0.06304266544843415,0.0,-0.15693247469276173
2,1,M24,CHA4,420.25,19.33116783948565,0.0,-48.125,0.046386921356657715,0.0,-0.11548361101234965
2,1,M3,MMM1,231.25,15.815150221436925,0.0,-39.35,0.06913294368663694,0.0,-0.17200966473526902
2,1,M4,CSF1,192.75,14.207999350905752,0.0,-35.4,0.07449366413322854,0.0,-0.18559817207025409
2,1,M5,COX17,336.0,15.893646035909176,0.0,-39.6,0.04733165188078407,0.0,-0.11793066682441938
2,1,M6,ALT1,277.0,15.21724536572025,0.0,-37.900000000000006,0.05504717347444891,0.0,-0.13710110155628347
2,1,M7,PSR1,320.25,14.600229058997702,0.0,-36.375,0.045630224362142945,0.0,-0.11368234699450817
2,1,M8,XDJ1,278.0,14.293269035492774,0.0,-35.6,0.05144534040291841,0.0,-0.12813566009348024
2,1,M9,YEH1,293.0,14.684145758904474,0.0,-36.575,0.05015718943784097,0.0,-0.12493094296650512
2,1,N1,YMR010W,411.0,18.016725715518277,0.0,-44.85,0.04432534270785085,0.0,-0.11033585654518965
2,1,N10,MTF1,303.5,14.23240465548195,0.0,-35.425,0.046902131596310695,0.0,-0.11674078653444976
2,1,N11,SOK2,301.75,14.288833333955449,0.0,-35.6,0.04743038738347425,0.0,-0.11817265303227706
2,1,N12,RPS10B,289.25,14.149789554963474,0.0,-35.25,0.04902575583024967,0.0,-0.12213532333608149
2,1,N13,SPO20,304.25,14.531206968943824,0.0,-36.175,0.047767327010169114,0.0,-0.11891543316740541
2,1,N14,PEP5,311.0,14.112554937839125,0.0,-35.150000000000006,0.04550487302404802,0.0,-0.11333823447415375
2,1,N15,YMR018W,312.75,14.625447845770001,0.0,-36.425,0.04703299053500111,0.0,-0.1171357129568887
2,1,N16,FUS2,312.0,14.539034432235699,0.0,-36.225,0.04662856167776595,0.0,-0.11617731124965364
2,1,N17,STB4,297.5,14.4500931980102,0.0,-35.974999999999994,0.04862230923155564,0.0,-0.12104750421217338
2,1,N18,TRI1,269.25,14.7761097205892,0.0,-36.8,0.05510314052294618,0.0,-0.13723754570218052
2,1,N19,FMS1,348.25,15.21896177017175,0.0,-37.875,0.043715406734707474,0.0,-0.10879250903497445
2,1,N2,UBP8,281.75,17.460477388082523,0.0,-43.45,0.062213318808810064,0.0,-0.15481891366882505
2,1,N20,RNH1,273.25,15.003045524418676,0.0,-37.349999999999994,0.0549101090823252,0.0,-0.1366991917783095
2,1,N21,MAC1,133.5,14.7147692388303,0.0,-36.625,0.11555349883528342,0.0,-0.2875627154828161
2,1,N22,BCH1,279.25,16.63577989156645,0.0,-41.425,0.059611315448484845,0.0,-0.1484372716637692
2,1,N23,UBC7,252.75,15.9304157152332,0.0,-39.675,0.06302871956045822,0.0,-0.15697412163790248
2,1,N24,DFG5,399.0,19.700586768801827,0.0,-48.974999999999994,0.049780704560270096,0.0,-0.12376824247547526
2,1,N3,HXT2,362.25,17.372137543217477,0.0,-43.25,0.048108235760435616,0.0,-0.11977101787698291
2,1,N4,MRE11,0.0,0.0,0.0,0.0,,,
2,1,N5,CLU1,311.5,15.086219039112851,0.0,-37.574999999999996,0.04854363038456386,0.0,-0.12090400832866587
2,1,N6,MRPL44,302.25,14.694872171815149,0.0,-36.575,0.04865563141049456,0.0,-0.12110460643097773
2,1,N7,BUD22,133.5,12.889286606047474,0.0,-32.075,0.09693563718678565,0.0,-0.24121185051037325
2,1,N8,YMR226C,294.25,15.33203044810355,0.0,-38.15,0.05216848001926005,0.0,-0.12980897775419026
2,1,N9,ERG5,270.25,13.925964917611074,0.0,-34.675,0.05153247127559478,0.0,-0.12831366025582597
2,1,O1,SPA2,403.75,20.0846915854173,0.0,-49.949999999999996,0.05086745921631448,0.0,-0.12649274313831832
2,1,O10,REX3,298.5,15.494069194515998,0.0,-38.6,0.051970383536631505,0.0,-0.12947376572250657
2,1,O11,HSP104,247.75,14.226450871925024,0.0,-35.425,0.07106549955707454,0.0,-0.17694694891565207
2,1,O12,YLR108C,314.75,15.215503397982575,0.0,-37.900000000000006,0.04840625527125007,0.0,-0.1205702418984356
2,1,O13,TPO1,303.5,15.102249634788226,0.0,-37.625,0.04985580338971571,0.0,-0.12420436475259884
2,1,O14,AHP1,335.25,15.14009654838355,0.0,-37.7,0.04528238690978241,0.0,-0.1127550606512319
2,1,O15,FRA1,305.25,14.7092887967321,0.0,-36.625,0.048229316726727235,0.0,-0.12008805908317212
2,1,O16,YLR111W,321.0,15.79268347124105,0.0,-39.325,0.04930038021640817,0.0,-0.1227638458147665
2,1,O17,YLL032C,335.5,15.1763015582272,0.0,-37.8,0.04537620378725461,0.0,-0.11302210442166047
2,1,O18,YLR112W,304.5,15.447382916960175,0.0,-38.474999999999994,0.051099909327355385,0.0,-0.12727865530178786
2,1,O19,IRC19,229.0,17.4007448735121,0.0,-43.324999999999996,0.07608462967138334,0.0,-0.1894447233648644
2,1,O2,ICT1,378.75,16.717948587336778,0.0,-41.625,0.04419329524181745,0.0,-0.11003630626317548
2,1,O20,HOG1,288.5,15.109677101452526,0.0,-37.6,0.0524427544383176,0.0,-0.1305032197487757
2,1,O21,ENT4,303.25,16.312330890376625,0.0,-40.6,0.05391504740535726,0.0,-0.13419238363656438
2,1,O22,AVL9,292.75,17.199224388213075,0.0,-42.825,0.05888994793690031,0.0,-0.14662977121957238
2,1,O23,UBI4,310.75,17.5397456056415,0.0,-43.675,0.05654402979693712,0.0,-0.1407978231993811
2,1,O24,YLR118C,453.0,19.70651429357975,0.0,-49.05,0.04439005028022854,0.0,-0.11049302060421129
2,1,O3,Blank,0.0,0.0,0.0,0.0,,,
2,1,O4,Blank,252.5,4.115181518151825,0.0,-10.25,0.0162977485867399,0.0,-0.040594059405940595
2,1,O5,YLL023C,377.0,16.910423062752123,0.0,-42.125,0.04490865874980711,0.0,-0.1118700990885816
2,1,O6,APC9,315.25,15.539493771605075,0.0,-38.725,0.04931454049543248,0.0,-0.12289343362262277
2,1,O7,SSA2,257.75,14.4689727830883,0.0,-36.025000000000006,0.05617142927158417,0.0,-0.13985649006763165
2,1,O8,YLR104W,308.25,15.524699090478176,0.0,-38.625,0.05041861696409076,0.0,-0.12544185761066415
2,1,O9,PAU17,311.5,14.6114110529264,0.0,-36.4,0.04694798021235102,0.0,-0.11696062916342934
2,1,P1,MSS1,593.25,22.30588423590895,0.0,-55.375,0.038116042078561924,0.0,-0.09463802050129902
2,1,P10,YMR244W,425.25,17.401967722814575,0.0,-43.325,0.041410413359388165,0.0,-0.1031036551013668
2,1,P11,YMR027W,390.5,16.83535281929715,0.0,-41.925,0.043637416434182605,0.0,-0.10866853280228192
2,1,P12,YMR245W,437.0,18.576530290060425,0.0,-46.25,0.043053474471361944,0.0,-0.10718975608506487
2,1,P13,FAR8,457.5,16.89927704058055,0.0,-42.075,0.037643206108432865,0.0,-0.09371537772789978
2,1,P14,YMR244C-A,430.5,18.459189619796874,0.0,-45.974999999999994,0.04393287186857692,0.0,-0.10942531051369839
2,1,P15,RSF1,503.25,17.9128501571506,0.0,-44.60000000000001,0.03640692882932088,0.0,-0.09065357801122302
2,1,P16,FAA4,499.75,16.80610020038025,0.0,-41.85000000000001,0.03507337155102007,0.0,-0.08734863561424372
2,1,P17,YMR031W-A,497.5,18.051065751290324,0.0,-44.95,0.03717729154104533,0.0,-0.09257448076374508
2,1,P18,RKR1,487.75,18.260362910400676,0.0,-45.474999999999994,0.03859077349058574,0.0,-0.09611053903718511
2,1,P19,YMR031C,502.0,18.842618909307525,0.0,-46.9,0.0386296394117687,0.0,-0.09614660165045358
2,1,P2,YHM2,467.0,20.877899812255027,0.0,-51.925,0.045272982366454495,0.0,-0.11259509619562015
2,1,P20,GAD1,452.5,17.724404295549476,0.0,-44.150000000000006,0.03992901722445138,0.0,-0.09945233634999995
2,1,P21,HOF1,296.75,16.676510860416926,0.0,-41.525,0.05818967440830658,0.0,-0.14491659560205228
2,1,P22,GTO3,475.0,19.896673658615473,0.0,-49.525000000000006,0.043447859745219045,0.0,-0.10814608805589963
2,1,P23,YMR034C,505.0,20.024785970916824,0.0,-49.824999999999996,0.040961146014362425,0.0,-0.10193483556569394
2,1,P24,HOR7,715.0,21.78130318054635,0.0,-54.150000000000006,0.032045809494571045,0.0,-0.0796719406970309
2,1,P3,Blank,0.0,0.0,0.0,0.0,,,
2,1,P4,Blank,264.25,5.165405234941651,0.0,-12.85,0.019547418107631602,0.0,-0.048628192999053924
2,1,P5,MRPL3,437.5,20.711248689948775,0.0,-51.55,0.047857384184374456,0.0,-0.11911365372569581
2,1,P6,RPL20A,179.5,14.364305099151675,0.0,-35.775,0.08445095669855815,0.0,-0.21033309859392713
2,1,P7,CSI1,315.5,16.40518200542705,0.0,-40.825,0.052617544272029054,0.0,-0.13093489208332398
2,1,P8,ZRC1,367.0,16.360907672470226,0.0,-40.724999999999994,0.04629539741458145,0.0,-0.11523950917516297
2,1,P9,PEX12,290.75,15.669241259919424,0.0,-39.0,0.05501100016860751,0.0,-0.13692032174547875
2,2,A1,YMR252C,745.75,21.135088827401248,0.0,-52.55,0.02987091162420383,0.0,-0.0742720497946793
2,2,A10,ALP1,489.5,18.849276805729648,0.0,-46.925000000000004,0.04124613999065504,0.0,-0.10267150198890557
2,2,A11,COX7,347.5,18.96331757196265,0.0,-47.199999999999996,0.05638569727700771,0.0,-0.14033572164324476
2,2,A12,Blank,115.0,12.827232384653623,0.0,-31.950000000000003,0.12442765866365599,0.0,-0.3099226390893058
2,2,A13,PET111,362.0,19.931057187721077,0.0,-49.599999999999994,0.05549187787092556,0.0,-0.13809833146961903
2,2,A14,BSC4,431.5,19.5678060416915,0.0,-48.724999999999994,0.04648102733907138,0.0,-0.11574636720638548
2,2,A15,YMR258C,439.5,18.146260527196674,0.0,-45.199999999999996,0.04302157141038518,0.0,-0.10716851647961588
2,2,A16,LYP1,363.25,18.125571109562326,0.0,-45.15,0.05016349020346954,0.0,-0.12495079805652226
2,2,A17,YMR259C,398.25,18.2165005125263,0.0,-45.324999999999996,0.047044538919474015,0.0,-0.1170497041935602
2,2,A18,YNL266W,375.75,18.616355437887528,0.0,-46.275,0.05130880902482901,0.0,-0.12756266142250858
2,2,A19,TPS3,371.75,18.065784073109423,0.0,-44.974999999999994,0.04929508024231595,0.0,-0.12271483103949102
2,2,A2,YNL276C,488.25,17.601977504659725,0.0,-43.8,0.03798610857501873,0.0,-0.09452278737110971
2,2,A20,IST1,456.75,19.45508803034833,0.0,-48.425000000000004,0.047252295910486214,0.0,-0.11762630303629504
2,2,A21,YMR262W,473.75,19.924068139691727,0.0,-49.599999999999994,0.043628677201955623,0.0,-0.10860222383895894
2,2,A22,PDR17,65.25,4.525223499361425,0.0,-11.275,0.06935208428140115,0.0,-0.1727969348659004
2,2,A23,SLM2,381.25,20.89812440040795,0.0,-51.974999999999994,0.05561191740323754,0.0,-0.1383165853821989
2,2,A24,ATX1,605.25,22.5595479333088,0.0,-55.975,0.04057606856614721,0.0,-0.10064877065719077
2,2,A3,YMR253C,365.75,17.516391219686625,0.0,-43.6,0.049369763585810265,0.0,-0.12288591856288969
2,2,A4,BOR1,321.25,18.045651528218052,0.0,-44.925,0.05723175756171771,0.0,-0.1424771949131817
2,2,A5,YMR254C,238.5,17.4226037742743,0.0,-43.375,0.07352999351469969,0.0,-0.18305544717619252
2,2,A6,TOF1,294.0,16.935343996756174,0.0,-42.175,0.05825328105482462,0.0,-0.1450727504242915
2,2,A7,GFD1,315.75,17.78724982370847,0.0,-44.300000000000004,0.05766033335590186,0.0,-0.143603304380099
2,2,A8,BNI1,429.25,17.19130560444475,0.0,-42.8,0.04256919074302042,0.0,-0.10598819339779299
2,2,A9,Blank,1.0,6.5625,1.25,-11.925,6.5625,1.25,-11.925
2,2,B1,YOR088W,359.25,13.76690540499365,0.0,-34.275,0.03904418841805531,0.0,-0.09721240187181786
2,2,B10,LAG2,306.25,15.835487552406102,0.0,-39.4,0.05200651611350472,0.0,-0.12939717151269145
2,2,B11,YOR093C,374.0,15.8417678946556,0.0,-39.45,0.04249671242442361,0.0,-0.10582454692341592
2,2,B12,MDM38,329.5,16.032950830257025,0.0,-39.9,0.04888409661419939,0.0,-0.12165266552533816
2,2,B13,Blank,0.0,0.0,0.0,0.0,,,
2,2,B14,YAP7,315.25,16.1290406958498,0.0,-40.15,0.05117941930256952,0.0,-0.12740178756167403
2,2,B15,ARF3,301.25,16.379231514175203,0.0,-40.8,0.05446775514717759,0.0,-0.13567246629412752
2,2,B16,Blank,0.0,0.0,0.0,0.0,,,
2,2,B17,YOR289W,290.0,15.933018036095003,0.0,-39.675,0.05513524450633837,0.0,-0.13730069166171835
2,2,B18,YOL029C,280.25,15.920902454549076,0.0,-39.650000000000006,0.057031510450529184,0.0,-0.14203311149021014
2,2,B19,SNF2,83.5,12.155465837981952,0.0,-30.25,0.1526489671014169,0.0,-0.3798061590972771
2,2,B2,YOL019W,298.5,16.481460191608676,0.0,-40.95,0.05566516431873007,0.0,-0.1383024894509216
2,2,B20,GAS5,287.75,16.693971169272626,0.0,-41.575,0.05808748443301273,0.0,-0.1446601121113757
2,2,B21,YPK9,250.75,16.489570583208074,0.0,-41.075,0.06576903588898025,0.0,-0.16382936148362934
2,2,B22,SIL1,293.25,17.756767726894672,0.0,-44.2,0.06095551027611905,0.0,-0.151731949149087
2,2,B23,YOR292C,298.5,18.062757862884247,0.0,-44.95,0.06073894828688914,0.0,-0.1511515304081901
2,2,B24,OPI10,387.5,20.27863917966165,0.0,-50.375,0.053096241673182776,0.0,-0.13190816503243333
2,2,B3,VPS21,176.25,15.812102965941625,0.0,-39.349999999999994,0.08987800435998239,0.0,-0.2236742466376001
2,2,B4,TAT2,245.0,16.408354626155877,0.0,-40.85,0.06757942435524396,0.0,-0.1682574084816394
2,2,B5,PTC5,245.5,16.015015035251974,0.0,-39.900000000000006,0.06549395725530299,0.0,-0.1631720488076626
2,2,B6,IFM1,197.0,16.334748331314103,0.0,-40.65,0.08305008684311373,0.0,-0.2066784752975126
2,2,B7,TMA46,253.75,15.532387012689549,0.0,-38.675,0.06144464268307562,0.0,-0.15299491298060605
2,2,B8,YOL024W,250.75,15.988471853475424,0.0,-39.775,0.06434542004112379,0.0,-0.1600898753268103
2,2,B9,ECM3,315.0,16.295971860614173,0.0,-40.55,0.05230560431914448,0.0,-0.13014774424034709
2,2,C1,CUE1,374.5,18.24542071602485,0.0,-45.425,0.05002611293458645,0.0,-0.12455037694942081
2,2,C10,MPA43,273.5,14.901177559212051,0.0,-37.125,0.054551092232572554,0.0,-0.13590952836242856
2,2,C11,SCS7,226.75,15.13406565123535,0.0,-37.7,0.06689755922435091,0.0,-0.16665400557471932
2,2,C12,RPA49,60.25,8.420834757347915,0.0,-20.975,0.23943294913621072,0.0,-0.5966119845067214
2,2,C13,ZDS1,294.75,16.02676652936485,0.0,-39.9,0.05460820164312502,0.0,-0.13594930530485555
2,2,C14,VPS75,186.25,15.054480671185125,0.0,-37.475,0.08166517260153039,0.0,-0.20329540587232647
2,2,C15,RCE1,269.75,14.66842422290925,0.0,-36.525,0.05438296805907636,0.0,-0.1354150035975208
2,2,C16,RRP6,22.25,5.461332811684925,0.0,-13.600000000000001,0.3815471365257567,0.0,-0.9491784037558686
2,2,C17,BUL1,273.5,16.459563278895928,0.0,-40.975,0.06029990346958588,0.0,-0.15011245742013252
2,2,C18,ALG6,225.0,14.79986172499975,0.0,-36.849999999999994,0.06580454999555478,0.0,-0.16384593244571666
2,2,C19,DSK2,293.75,15.234449040303401,0.0,-37.925000000000004,0.052209478327343434,0.0,-0.12997290881400597
2,2,C2,SIP3,325.75,16.201884541227976,0.0,-40.35,0.05024015768520173,0.0,-0.12512582937747607
2,2,C20,YSP3,242.75,15.6868670797288,0.0,-39.05,0.06473348899510868,0.0,-0.16114052035435017
2,2,C21,PGM3,232.5,16.1286056204728,0.0,-40.175,0.06943345084837603,0.0,-0.17295261228385894
2,2,C22,DNL4,246.75,15.63121872703655,0.0,-38.925,0.06334875468091877,0.0,-0.15775244162061008
2,2,C23,CAT8,266.75,16.993118883577775,0.0,-42.3,0.06376210456272517,0.0,-0.1587211062222693
2,2,C24,TSR3,333.0,18.6860361526171,0.0,-46.475,0.05714791146872159,0.0,-0.14213400420173286
2,2,C3,YMR265C,222.75,16.2134483625267,0.0,-40.375,0.07334132309535936,0.0,-0.18263720790218488
2,2,C4,GIS2,236.75,15.564656961514375,0.0,-38.75,0.06581536723183107,0.0,-0.16385250822779795
2,2,C5,RSN1,239.25,15.332071113425748,0.0,-38.15,0.06412123770630158,0.0,-0.15954945818187605
2,2,C6,RTC4,243.0,15.4015128528515,0.0,-38.375,0.06347836410297722,0.0,-0.15816509170746929
2,2,C7,PPA2,175.75,16.136342759690322,0.0,-40.175,0.09198116206806634,0.0,-0.2290108382160429
2,2,C8,TEX1,241.25,15.60249964249965,0.0,-38.875,0.06494995788430369,0.0,-0.16182678612678614
2,2,C9,TMA23,240.0,14.8088426327978,0.0,-36.875,0.0617232862364288,0.0,-0.15369418512085686
2,2,D1,RPS10A,152.0,14.908498983106876,0.0,-37.125,0.10450454959506206,0.0,-0.26018999852849145
2,2,D10,RPP2A,139.75,13.981223407500377,0.0,-34.825,0.100728833408885,0.0,-0.2508797552749235
2,2,D11,BUD7,266.75,14.862950725617125,0.0,-37.0,0.05576476240227138,0.0,-0.1388215505843711
2,2,D12,NOP12,182.25,13.751015208933575,0.0,-34.25,0.07568141551653779,0.0,-0.18849708662491454
2,2,D13,RAX1,258.5,15.258943463101225,0.0,-38.0,0.05914818667032752,0.0,-0.14729658008325017
2,2,D14,NGL1,263.75,14.718145172817975,0.0,-36.65,0.05580346488494109,0.0,-0.13895801766774352
2,2,D15,YOR302W,256.0,14.707325849818075,0.0,-36.625,0.05752228752006574,0.0,-0.14324346265221738
2,2,D16,NTG2,268.75,14.604281615869725,0.0,-36.35,0.05449682929943898,0.0,-0.13564389069470306
2,2,D17,CPA1,236.5,14.990353491547951,0.0,-37.35,0.06344447039769983,0.0,-0.1580750658202308
2,2,D18,PEX15,225.25,14.766403519005049,0.0,-36.75,0.06559391344880056,0.0,-0.1632484870230158
2,2,D19,YOR304C-A,236.75,15.76939602485265,0.0,-39.25,0.06694609555631406,0.0,-0.16663125622086747
2,2,D2,MSE1,278.0,16.943483372572327,0.0,-42.175,0.06114125242547028,0.0,-0.15218346745743638
2,2,D20,PSK2,263.5,15.310737512336125,0.0,-38.125,0.05816479374368257,0.0,-0.14483720825380603
2,2,D21,ISW2,227.0,15.3928191524238,0.0,-38.324999999999996,0.06785637910943587,0.0,-0.16895012568082343
2,2,D22,YOL046C,230.75,15.339825869521626,0.0,-38.2,0.06653135800339588,0.0,-0.16568134591992204
